2025-01-28 17:53:18.231 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 18:39:33.694 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:39:33.696 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:39:38.856 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:39:38.778791', 'temperature': 84.4}
2025-01-30 18:39:38.857 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:39:38.858 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:39:38.848 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:39:38.778791', 'temperature': 84.4}
2025-01-30 18:39:43.924 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:39:43.922836', 'temperature': 84.8}
2025-01-30 18:39:43.935 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:39:43.922836', 'temperature': 84.8}
2025-01-30 18:39:43.936 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:39:43.937 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:39:48.933 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:39:48.932963', 'temperature': 85.2}
2025-01-30 18:39:48.940 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:39:48.932963', 'temperature': 85.2}
2025-01-30 18:39:48.941 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:39:48.942 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:39:53.945 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:39:53.940272', 'temperature': 85.6}
2025-01-30 18:39:53.954 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:39:53.940272', 'temperature': 85.6}
2025-01-30 18:39:53.955 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:39:53.956 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:39:58.949 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:39:58.948119', 'temperature': 86.0}
2025-01-30 18:39:58.958 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:39:58.948119', 'temperature': 86.0}
2025-01-30 18:39:58.959 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:39:58.960 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:40:03.954 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:40:03.952569', 'temperature': 86.4}
2025-01-30 18:40:03.961 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:40:03.952569', 'temperature': 86.4}
2025-01-30 18:40:03.962 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:40:03.963 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:40:08.974 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:40:08.968040', 'temperature': 86.8}
2025-01-30 18:40:08.984 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:40:08.968040', 'temperature': 86.8}
2025-01-30 18:40:08.985 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:40:08.986 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:40:13.980 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:40:13.977117', 'temperature': 87.2}
2025-01-30 18:40:13.999 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:40:13.977117', 'temperature': 87.2}
2025-01-30 18:40:14.001 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:40:14.002 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:40:18.986 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:40:18.982755', 'temperature': 87.6}
2025-01-30 18:40:18.996 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:40:18.982755', 'temperature': 87.6}
2025-01-30 18:40:18.997 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:40:18.999 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:40:23.991 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:40:23.989394', 'temperature': 88.0}
2025-01-30 18:40:23.999 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:40:23.989394', 'temperature': 88.0}
2025-01-30 18:40:24.000 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:40:24.001 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:40:28.998 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:40:28.993461', 'temperature': 88.4}
2025-01-30 18:40:29.018 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:40:28.993461', 'temperature': 88.4}
2025-01-30 18:40:29.020 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:40:29.023 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:40:34.003 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:40:34.002788', 'temperature': 88.8}
2025-01-30 18:40:34.010 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:40:34.002788', 'temperature': 88.8}
2025-01-30 18:40:34.012 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:40:34.012 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:40:39.028 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:40:39.011639', 'temperature': 89.2}
2025-01-30 18:40:39.029 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:40:39.030 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:40:39.027 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:40:39.011639', 'temperature': 89.2}
2025-01-30 18:40:44.051 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:40:44.050434', 'temperature': 89.6}
2025-01-30 18:40:44.060 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:40:44.050434', 'temperature': 89.6}
2025-01-30 18:40:44.061 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:40:44.062 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:40:49.055 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:40:49.054300', 'temperature': 90.0}
2025-01-30 18:40:49.061 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:40:49.054300', 'temperature': 90.0}
2025-01-30 18:40:49.062 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:40:49.063 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:40:54.080 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:40:54.068998', 'temperature': 90.4}
2025-01-30 18:40:54.090 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:40:54.068998', 'temperature': 90.4}
2025-01-30 18:40:54.091 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:40:54.092 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:40:59.085 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:40:59.083459', 'temperature': 90.8}
2025-01-30 18:40:59.090 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:40:59.083459', 'temperature': 90.8}
2025-01-30 18:40:59.091 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:40:59.092 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:41:04.089 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:41:04.087799', 'temperature': 91.2}
2025-01-30 18:41:04.095 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:41:04.087799', 'temperature': 91.2}
2025-01-30 18:41:04.096 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:41:04.097 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:41:09.095 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:41:09.093332', 'temperature': 91.6}
2025-01-30 18:41:09.106 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:41:09.093332', 'temperature': 91.6}
2025-01-30 18:41:09.107 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:41:09.108 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:41:14.098 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:41:14.097084', 'temperature': 92.0}
2025-01-30 18:41:14.108 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:41:14.097084', 'temperature': 92.0}
2025-01-30 18:41:14.109 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:41:14.110 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:41:19.101 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:41:19.100804', 'temperature': 92.4}
2025-01-30 18:41:19.107 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:41:19.100804', 'temperature': 92.4}
2025-01-30 18:41:19.107 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:41:19.108 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:41:24.334 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:41:24.186166', 'temperature': 92.8}
2025-01-30 18:41:24.335 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:41:24.336 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:41:24.324 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:41:24.186166', 'temperature': 92.8}
2025-01-30 18:41:29.409 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:41:29.407897', 'temperature': 93.2}
2025-01-30 18:41:29.415 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:41:29.407897', 'temperature': 93.2}
2025-01-30 18:41:29.416 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:41:29.417 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:41:34.413 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:41:34.412892', 'temperature': 93.6}
2025-01-30 18:41:34.420 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:41:34.412892', 'temperature': 93.6}
2025-01-30 18:41:34.420 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:41:34.421 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:41:39.452 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:41:39.428846', 'temperature': 94.0}
2025-01-30 18:41:39.461 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:41:39.428846', 'temperature': 94.0}
2025-01-30 18:41:39.462 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:41:39.463 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:41:44.457 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:41:44.455564', 'temperature': 94.4}
2025-01-30 18:41:44.462 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:41:44.455564', 'temperature': 94.4}
2025-01-30 18:41:44.463 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:41:44.464 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:41:49.462 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:41:49.460143', 'temperature': 94.8}
2025-01-30 18:41:49.469 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:41:49.460143', 'temperature': 94.8}
2025-01-30 18:41:49.470 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:41:49.471 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:41:54.559 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:41:54.517404', 'temperature': 95.2}
2025-01-30 18:41:54.560 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:41:54.561 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:41:54.554 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:41:54.517404', 'temperature': 95.2}
2025-01-30 18:41:59.628 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:41:59.627596', 'temperature': 95.6}
2025-01-30 18:41:59.636 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:41:59.627596', 'temperature': 95.6}
2025-01-30 18:41:59.637 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:41:59.638 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:42:04.637 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:42:04.631679', 'temperature': 96.0}
2025-01-30 18:42:04.646 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:42:04.631679', 'temperature': 96.0}
2025-01-30 18:42:04.647 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:42:04.648 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:42:09.675 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:42:09.664135', 'temperature': 96.4}
2025-01-30 18:42:09.676 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:42:09.677 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:42:09.674 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:42:09.664135', 'temperature': 96.4}
2025-01-30 18:42:14.701 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:42:14.692918', 'temperature': 96.8}
2025-01-30 18:42:14.722 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:42:14.692918', 'temperature': 96.8}
2025-01-30 18:42:14.723 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:42:14.724 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:42:19.716 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:42:19.714324', 'temperature': 97.2}
2025-01-30 18:42:19.723 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:42:19.714324', 'temperature': 97.2}
2025-01-30 18:42:19.724 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:42:19.725 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:42:24.774 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:42:24.747543', 'temperature': 97.6}
2025-01-30 18:42:24.782 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:42:24.747543', 'temperature': 97.6}
2025-01-30 18:42:24.783 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:42:24.784 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:42:29.778 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:42:29.776727', 'temperature': 98.0}
2025-01-30 18:42:29.784 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:42:29.776727', 'temperature': 98.0}
2025-01-30 18:42:29.785 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:42:29.786 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:42:34.787 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:42:34.780686', 'temperature': 98.4}
2025-01-30 18:42:34.807 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:42:34.780686', 'temperature': 98.4}
2025-01-30 18:42:34.809 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:42:34.812 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:42:39.817 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:42:39.805569', 'temperature': 98.8}
2025-01-30 18:42:39.818 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:42:39.819 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:42:39.817 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:42:39.805569', 'temperature': 98.8}
2025-01-30 18:42:44.846 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:42:44.838105', 'temperature': 99.2}
2025-01-30 18:42:44.862 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:42:44.838105', 'temperature': 99.2}
2025-01-30 18:42:44.864 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:42:44.868 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:42:49.856 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:42:49.854054', 'temperature': 99.6}
2025-01-30 18:42:49.861 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:42:49.854054', 'temperature': 99.6}
2025-01-30 18:42:49.862 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:42:49.863 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:42:54.970 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:42:54.888509', 'temperature': 100.0}
2025-01-30 18:42:54.978 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:42:54.888509', 'temperature': 100.0}
2025-01-30 18:42:54.979 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:42:54.980 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:42:59.979 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:42:59.976811', 'temperature': 100.4}
2025-01-30 18:42:59.986 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:42:59.976811', 'temperature': 100.4}
2025-01-30 18:42:59.987 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:42:59.989 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:43:04.987 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:43:04.982437', 'temperature': 100.8}
2025-01-30 18:43:05.004 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:43:04.982437', 'temperature': 100.8}
2025-01-30 18:43:05.006 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:43:05.007 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:43:09.996 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:43:09.992591', 'temperature': 101.2}
2025-01-30 18:43:10.113 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:43:09.992591', 'temperature': 101.2}
2025-01-30 18:43:10.114 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:43:10.115 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:43:15.003 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:43:15.000211', 'temperature': 101.6}
2025-01-30 18:43:15.013 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:43:15.000211', 'temperature': 101.6}
2025-01-30 18:43:15.014 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:43:15.016 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:43:20.016 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:43:20.006642', 'temperature': 102.0}
2025-01-30 18:43:20.032 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:43:20.006642', 'temperature': 102.0}
2025-01-30 18:43:20.035 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:43:20.038 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:43:25.045 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:43:25.037152', 'temperature': 102.4}
2025-01-30 18:43:25.053 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:43:25.037152', 'temperature': 102.4}
2025-01-30 18:43:25.055 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:43:25.056 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:43:30.050 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:43:30.048709', 'temperature': 102.8}
2025-01-30 18:43:30.054 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:43:30.048709', 'temperature': 102.8}
2025-01-30 18:43:30.055 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:43:30.056 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:43:35.055 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:43:35.053188', 'temperature': 103.2}
2025-01-30 18:43:35.060 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:43:35.053188', 'temperature': 103.2}
2025-01-30 18:43:35.061 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:43:35.062 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:43:40.077 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:43:40.063577', 'temperature': 103.6}
2025-01-30 18:43:40.084 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:43:40.063577', 'temperature': 103.6}
2025-01-30 18:43:40.085 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:43:40.086 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:43:45.082 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:43:45.080742', 'temperature': 104.0}
2025-01-30 18:43:45.092 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:43:45.080742', 'temperature': 104.0}
2025-01-30 18:43:45.094 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:43:45.095 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:43:50.086 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:43:50.084735', 'temperature': 104.4}
2025-01-30 18:43:50.094 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:43:50.084735', 'temperature': 104.4}
2025-01-30 18:43:50.096 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:43:50.097 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:43:55.229 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:43:55.163234', 'temperature': 104.8}
2025-01-30 18:43:55.235 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:43:55.163234', 'temperature': 104.8}
2025-01-30 18:43:55.236 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:43:55.237 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:44:00.233 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:44:00.231948', 'temperature': 105.2}
2025-01-30 18:44:00.240 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T00:44:00.231948', 'temperature': 105.2}
2025-01-30 18:44:00.241 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 18:44:00.242 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 18:44:05.238 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T00:44:05.235737', 'temperature': 105.6}
